f0_,station,f1_,f2_
2021-07-02,CNN,2435,vaccine
2021-07-02,MSNBC,380,vaccine
2021-07-02,BBCNEWS,558,vaccine
2021-07-02,KNTV,32,vaccine
2021-07-02,KPIX,2,vaccine
2021-07-02,FOXNEWS,1040,vaccine
2021-07-03,CNN,4893,vaccine
2021-07-03,KPIX,7,vaccine
2021-07-03,MSNBC,484,vaccine
2021-07-03,FOXNEWS,774,vaccine
2021-07-03,BBCNEWS,150,vaccine
2021-07-04,BBCNEWS,739,vaccine
2021-07-04,FOXNEWS,330,vaccine
2021-07-04,MSNBC,736,vaccine
2021-07-04,CNN,2323,vaccine
2021-07-05,MSNBC,1635,vaccine
2021-07-05,BBCNEWS,1152,vaccine
2021-07-05,CNN,2990,vaccine
2021-07-05,KNTV,6,vaccine
2021-07-05,FOXNEWS,668,vaccine
2021-07-06,CNN,7074,vaccine
2021-07-06,FOXNEWS,1071,vaccine
2021-07-06,KGO,40,vaccine
2021-07-06,MSNBC,2003,vaccine
2021-07-06,KPIX,103,vaccine
2021-07-06,BBCNEWS,312,vaccine
2021-07-07,FOXNEWS,2126,vaccine
2021-07-07,CNN,3333,vaccine
2021-07-07,MSNBC,705,vaccine
2021-07-07,KPIX,26,vaccine
2021-07-07,BBCNEWS,605,vaccine
2021-07-08,KPIX,120,vaccine
2021-07-08,FOXNEWS,2648,vaccine
2021-07-08,MSNBC,2174,vaccine
2021-07-08,KGO,9,vaccine
2021-07-08,CNN,4251,vaccine
2021-07-08,BBCNEWS,405,vaccine
2021-07-09,CNN,6358,vaccine
2021-07-09,KGO,11,vaccine
2021-07-09,BBCNEWS,265,vaccine
2021-07-09,FOXNEWS,2965,vaccine
2021-07-09,MSNBC,2687,vaccine
2021-07-10,CNN,9940,vaccine
2021-07-10,KPIX,29,vaccine
2021-07-10,BBCNEWS,557,vaccine
2021-07-10,MSNBC,1446,vaccine
2021-07-10,FOXNEWS,1976,vaccine
2021-07-10,KNTV,21,vaccine
2021-07-11,BBCNEWS,477,vaccine
2021-07-11,MSNBC,1081,vaccine
2021-07-11,CNN,2623,vaccine
2021-07-11,KNTV,17,vaccine
2021-07-11,FOXNEWS,1737,vaccine
2021-07-12,FOXNEWS,2603,vaccine
2021-07-12,CNN,6500,vaccine
2021-07-12,MSNBC,1646,vaccine
2021-07-12,BBCNEWS,1190,vaccine
2021-07-13,BBCNEWS,426,vaccine
2021-07-13,KNTV,111,vaccine
2021-07-13,KPIX,93,vaccine
2021-07-13,CNN,6765,vaccine
2021-07-13,MSNBC,1676,vaccine
2021-07-13,FOXNEWS,3115,vaccine
2021-07-14,BBCNEWS,1379,vaccine
2021-07-14,CNN,9958,vaccine
2021-07-14,MSNBC,2928,vaccine
2021-07-14,FOXNEWS,2106,vaccine
2021-07-15,FOXNEWS,553,vaccine
2021-07-15,MSNBC,3400,vaccine
2021-07-15,CNN,7572,vaccine
2021-07-15,BBCNEWS,3039,vaccine
2021-07-16,CNN,7334,vaccine
2021-07-16,BBCNEWS,72,vaccine
2021-07-16,MSNBC,2420,vaccine
2021-07-16,FOXNEWS,869,vaccine
2021-07-17,KGO,12,vaccine
2021-07-17,KNTV,131,vaccine
2021-07-17,MSNBC,3921,vaccine
2021-07-17,CNN,12719,vaccine
2021-07-17,FOXNEWS,835,vaccine
2021-07-17,BBCNEWS,2915,vaccine
2021-07-18,CNN,5856,vaccine
2021-07-18,MSNBC,1395,vaccine
2021-07-18,BBCNEWS,275,vaccine
2021-07-18,KNTV,28,vaccine
2021-07-18,FOXNEWS,1169,vaccine
2021-07-19,FOXNEWS,1399,vaccine
2021-07-19,KGO,19,vaccine
2021-07-19,BBCNEWS,628,vaccine
2021-07-19,CNN,4273,vaccine
2021-07-19,KPIX,3,vaccine
2021-07-19,KNTV,8,vaccine
2021-07-19,MSNBC,2189,vaccine
2021-07-20,BBCNEWS,3609,vaccine
2021-07-20,FOXNEWS,2830,vaccine
2021-07-20,KNTV,10,vaccine
2021-07-20,MSNBC,2177,vaccine
2021-07-20,KGO,80,vaccine
2021-07-20,CNN,5014,vaccine
2021-07-20,KPIX,12,vaccine
2021-07-21,FOXNEWS,2312,vaccine
2021-07-21,KNTV,12,vaccine
2021-07-21,CNN,6328,vaccine
2021-07-21,BBCNEWS,497,vaccine
2021-07-21,KPIX,11,vaccine
2021-07-21,MSNBC,6090,vaccine
2021-07-22,FOXNEWS,1522,vaccine
2021-07-22,MSNBC,2809,vaccine
2021-07-22,BBCNEWS,1351,vaccine
2021-07-22,KNTV,128,vaccine
2021-07-22,CNN,9790,vaccine
2021-07-22,KPIX,6,vaccine
2021-07-23,CNN,7637,vaccine
2021-07-23,MSNBC,5972,vaccine
2021-07-23,KNTV,6,vaccine
2021-07-23,BBCNEWS,865,vaccine
2021-07-23,FOXNEWS,2200,vaccine
2021-07-24,MSNBC,8119,vaccine
2021-07-24,FOXNEWS,1102,vaccine
2021-07-24,CNN,12905,vaccine
2021-07-24,KPIX,84,vaccine
2021-07-24,BBCNEWS,139,vaccine
2021-07-24,KNTV,100,vaccine
2021-07-25,KPIX,9,vaccine
2021-07-25,BBCNEWS,1186,vaccine
2021-07-25,MSNBC,10863,vaccine
2021-07-25,KGO,35,vaccine
2021-07-25,FOXNEWS,1719,vaccine
2021-07-25,CNN,7083,vaccine
2021-07-26,KGO,13,vaccine
2021-07-26,KNTV,139,vaccine
2021-07-26,BBCNEWS,875,vaccine
2021-07-26,MSNBC,3678,vaccine
2021-07-26,CNN,7591,vaccine
2021-07-26,KPIX,1,vaccine
2021-07-26,FOXNEWS,1604,vaccine
2021-07-27,KGO,48,vaccine
2021-07-27,CNN,6784,vaccine
2021-07-27,FOXNEWS,1667,vaccine
2021-07-27,MSNBC,4343,vaccine
2021-07-27,KNTV,8,vaccine
2021-07-27,BBCNEWS,347,vaccine
2021-07-28,BBCNEWS,969,vaccine
2021-07-28,CNN,7535,vaccine
2021-07-28,MSNBC,2154,vaccine
2021-07-28,KNTV,68,vaccine
2021-07-28,KPIX,26,vaccine
2021-07-28,FOXNEWS,3596,vaccine
2021-07-29,KGO,152,vaccine
2021-07-29,FOXNEWS,4270,vaccine
2021-07-29,MSNBC,6012,vaccine
2021-07-29,KNTV,169,vaccine
2021-07-29,BBCNEWS,7629,vaccine
2021-07-29,KPIX,101,vaccine
2021-07-29,CNN,13850,vaccine
2021-07-30,BBCNEWS,4128,vaccine
2021-07-30,KPIX,197,vaccine
2021-07-30,FOXNEWS,2926,vaccine
2021-07-30,MSNBC,5156,vaccine
2021-07-30,CNN,9324,vaccine
2021-07-30,KNTV,72,vaccine
2021-07-31,KPIX,34,vaccine
2021-07-31,CNN,11996,vaccine
2021-07-31,KNTV,125,vaccine
2021-07-31,FOXNEWS,3123,vaccine
2021-07-31,MSNBC,2803,vaccine
2021-07-31,BBCNEWS,4373,vaccine
2021-08-01,FOXNEWS,1295,vaccine
2021-08-01,MSNBC,3076,vaccine
2021-08-01,CNN,8618,vaccine
2021-08-01,BBCNEWS,2372,vaccine
2021-08-01,KGO,95,vaccine
2021-08-01,KPIX,1,vaccine
2021-08-02,KNTV,200,vaccine
2021-08-02,CNN,8042,vaccine
2021-08-02,KGO,178,vaccine
2021-08-02,FOXNEWS,1205,vaccine
2021-08-02,BBCNEWS,398,vaccine
2021-08-02,MSNBC,3539,vaccine
2021-08-02,KPIX,16,vaccine
2021-08-03,FOXNEWS,2512,vaccine
2021-08-03,CNN,6883,vaccine
2021-08-03,KGO,39,vaccine
2021-08-03,KNTV,94,vaccine
2021-08-03,MSNBC,4096,vaccine
2021-08-03,BBCNEWS,902,vaccine
2021-08-04,CNN,7836,vaccine
2021-08-04,KGO,57,vaccine
2021-08-04,KPIX,137,vaccine
2021-08-04,MSNBC,3352,vaccine
2021-08-04,BBCNEWS,9446,vaccine
2021-08-04,KNTV,80,vaccine
2021-08-04,FOXNEWS,4587,vaccine
2021-08-05,BBCNEWS,2447,vaccine
2021-08-05,KPIX,37,vaccine
2021-08-05,KGO,18,vaccine
2021-08-05,CNN,7518,vaccine
2021-08-05,FOXNEWS,2020,vaccine
2021-08-05,MSNBC,3152,vaccine
2021-08-06,MSNBC,3438,vaccine
2021-08-06,KPIX,36,vaccine
2021-08-06,BBCNEWS,1769,vaccine
2021-08-06,KGO,6,vaccine
2021-08-06,CNN,9140,vaccine
2021-08-06,KNTV,59,vaccine
2021-08-06,FOXNEWS,1758,vaccine
2021-08-07,BBCNEWS,1456,vaccine
2021-08-07,MSNBC,6925,vaccine
2021-08-07,CNN,8772,vaccine
2021-08-07,FOXNEWS,1843,vaccine
2021-08-07,KPIX,91,vaccine
2021-08-08,KNTV,5,vaccine
2021-08-08,MSNBC,8134,vaccine
2021-08-08,KGO,23,vaccine
2021-08-08,BBCNEWS,555,vaccine
2021-08-08,FOXNEWS,2211,vaccine
2021-08-08,CNN,3793,vaccine
2021-08-09,MSNBC,3257,vaccine
2021-08-09,CNN,5620,vaccine
2021-08-09,FOXNEWS,2368,vaccine
2021-08-09,BBCNEWS,564,vaccine
2021-08-10,FOXNEWS,1247,vaccine
2021-08-10,KNTV,133,vaccine
2021-08-10,CNN,5214,vaccine
2021-08-10,KGO,26,vaccine
2021-08-10,MSNBC,3606,vaccine
2021-08-10,BBCNEWS,2938,vaccine
2021-08-11,BBCNEWS,2623,vaccine
2021-08-11,FOXNEWS,1762,vaccine
2021-08-11,MSNBC,2335,vaccine
2021-08-11,CNN,7259,vaccine
2021-08-12,BBCNEWS,109,vaccine
2021-08-12,CNN,9403,vaccine
2021-08-12,FOXNEWS,1297,vaccine
2021-08-12,MSNBC,3011,vaccine
2021-08-12,KPIX,100,vaccine
2021-08-12,KGO,95,vaccine
2021-08-12,KNTV,44,vaccine
2021-08-13,CNN,7178,vaccine
2021-08-13,MSNBC,2552,vaccine
2021-08-13,FOXNEWS,2360,vaccine
2021-08-13,BBCNEWS,486,vaccine
2021-08-13,KPIX,144,vaccine
2021-08-14,BBCNEWS,199,vaccine
2021-08-14,MSNBC,5071,vaccine
2021-08-14,KNTV,47,vaccine
2021-08-14,CNN,8367,vaccine
2021-08-14,FOXNEWS,1818,vaccine
2021-08-14,KPIX,45,vaccine
2021-08-15,FOXNEWS,1030,vaccine
2021-08-15,BBCNEWS,13,vaccine
2021-08-15,MSNBC,512,vaccine
2021-08-15,CNN,1397,vaccine
2021-08-16,KNTV,81,vaccine
2021-08-16,MSNBC,2034,vaccine
2021-08-16,KPIX,10,vaccine
2021-08-16,CNN,1064,vaccine
2021-08-16,FOXNEWS,495,vaccine
2021-08-17,FOXNEWS,1052,vaccine
2021-08-17,BBCNEWS,230,vaccine
2021-08-17,MSNBC,443,vaccine
2021-08-17,KGO,58,vaccine
2021-08-17,CNN,2973,vaccine
2021-08-18,KPIX,265,vaccine
2021-08-18,KNTV,14,vaccine
2021-08-18,CNN,5605,vaccine
2021-08-18,FOXNEWS,2427,vaccine
2021-08-18,BBCNEWS,38,vaccine
2021-08-18,MSNBC,4365,vaccine
2021-08-19,KPIX,154,vaccine
2021-08-19,MSNBC,4330,vaccine
2021-08-19,BBCNEWS,6960,vaccine
2021-08-19,FOXNEWS,1055,vaccine
2021-08-19,CNN,3373,vaccine
2021-08-19,KNTV,51,vaccine
2021-08-20,MSNBC,1978,vaccine
2021-08-20,KGO,134,vaccine
2021-08-20,KNTV,3,vaccine
2021-08-20,BBCNEWS,1422,vaccine
2021-08-20,KPIX,20,vaccine
2021-08-20,FOXNEWS,1583,vaccine
2021-08-20,CNN,4348,vaccine
2021-08-21,MSNBC,1085,vaccine
2021-08-21,FOXNEWS,508,vaccine
2021-08-21,KPIX,48,vaccine
2021-08-21,CNN,3183,vaccine
2021-08-21,BBCNEWS,511,vaccine
2021-08-22,FOXNEWS,303,vaccine
2021-08-22,BBCNEWS,1,vaccine
2021-08-22,CNN,3170,vaccine
2021-08-22,MSNBC,1608,vaccine
2021-08-22,KGO,7,vaccine
2021-08-23,KNTV,39,vaccine
2021-08-23,MSNBC,10813,vaccine
2021-08-23,KGO,331,vaccine
2021-08-23,CNN,15074,vaccine
2021-08-23,BBCNEWS,3305,vaccine
2021-08-23,FOXNEWS,3807,vaccine
2021-08-24,MSNBC,6007,vaccine
2021-08-24,KPIX,223,vaccine
2021-08-24,FOXNEWS,1421,vaccine
2021-08-24,CNN,8907,vaccine
2021-08-24,BBCNEWS,1058,vaccine
2021-08-24,KNTV,385,vaccine
2021-08-25,CNN,4193,vaccine
2021-08-25,BBCNEWS,471,vaccine
2021-08-25,FOXNEWS,1131,vaccine
2021-08-25,MSNBC,2346,vaccine
2021-08-25,KNTV,7,vaccine
2021-08-26,CNN,1663,vaccine
2021-08-26,KGO,74,vaccine
2021-08-26,MSNBC,3828,vaccine
2021-08-26,KPIX,13,vaccine
2021-08-26,FOXNEWS,806,vaccine
2021-08-26,BBCNEWS,502,vaccine
2021-08-26,KNTV,39,vaccine
2021-08-27,CNN,268,vaccine
2021-08-27,BBCNEWS,3751,vaccine
2021-08-27,KGO,28,vaccine
2021-08-27,KPIX,64,vaccine
2021-08-27,FOXNEWS,97,vaccine
2021-08-27,MSNBC,472,vaccine
2021-08-28,CNN,1275,vaccine
2021-08-28,FOXNEWS,292,vaccine
2021-08-28,BBCNEWS,63,vaccine
2021-08-28,KPIX,69,vaccine
2021-08-28,MSNBC,1232,vaccine
2021-08-29,BBCNEWS,807,vaccine
2021-08-29,FOXNEWS,131,vaccine
2021-08-29,MSNBC,702,vaccine
2021-08-29,CNN,505,vaccine
2021-08-30,FOXNEWS,261,vaccine
2021-08-30,CNN,874,vaccine
2021-08-30,MSNBC,387,vaccine
2021-08-30,BBCNEWS,81,vaccine
2021-08-31,FOXNEWS,460,vaccine
2021-08-31,MSNBC,383,vaccine
2021-08-31,KPIX,10,vaccine
2021-08-31,BBCNEWS,25,vaccine
2021-08-31,CNN,1744,vaccine
2021-09-01,FOXNEWS,219,vaccine
2021-09-01,CNN,3113,vaccine
2021-09-01,MSNBC,553,vaccine
2021-09-01,BBCNEWS,2530,vaccine
2021-09-02,FOXNEWS,161,vaccine
2021-09-02,KNTV,1,vaccine
2021-09-02,BBCNEWS,4640,vaccine
2021-09-02,CNN,742,vaccine
2021-09-02,MSNBC,367,vaccine
2021-09-03,CNN,3037,vaccine
2021-09-03,FOXNEWS,322,vaccine
2021-09-03,KPIX,2,vaccine
2021-09-03,BBCNEWS,8603,vaccine
2021-09-03,KGO,8,vaccine
2021-09-03,MSNBC,306,vaccine
2021-09-04,MSNBC,819,vaccine
2021-09-04,BBCNEWS,5239,vaccine
2021-09-04,CNN,4410,vaccine
2021-09-04,FOXNEWS,753,vaccine
2021-09-05,KPIX,8,vaccine
2021-09-05,FOXNEWS,281,vaccine
2021-09-05,CNN,1602,vaccine
2021-09-05,MSNBC,545,vaccine
2021-09-05,BBCNEWS,586,vaccine
2021-09-06,KNTV,106,vaccine
2021-09-06,KGO,15,vaccine
2021-09-06,BBCNEWS,217,vaccine
2021-09-06,CNN,1885,vaccine
2021-09-06,FOXNEWS,722,vaccine
2021-09-06,MSNBC,284,vaccine
2021-09-07,MSNBC,671,vaccine
2021-09-07,FOXNEWS,1296,vaccine
2021-09-07,KNTV,1,vaccine
2021-09-07,CNN,1517,vaccine
2021-09-07,BBCNEWS,242,vaccine
2021-09-08,MSNBC,1879,vaccine
2021-09-08,KNTV,35,vaccine
2021-09-08,BBCNEWS,1109,vaccine
2021-09-08,FOXNEWS,1224,vaccine
2021-09-08,CNN,2195,vaccine
2021-09-09,BBCNEWS,8729,vaccine
2021-09-09,FOXNEWS,2196,vaccine
2021-09-09,KGO,40,vaccine
2021-09-09,MSNBC,6673,vaccine
2021-09-09,KNTV,142,vaccine
2021-09-09,CNN,9428,vaccine
2021-09-10,FOXNEWS,7581,vaccine
2021-09-10,MSNBC,9413,vaccine
2021-09-10,BBCNEWS,9923,vaccine
2021-09-10,CNN,14870,vaccine
2021-09-10,KGO,30,vaccine
2021-09-11,KPIX,163,vaccine
2021-09-11,FOXNEWS,1863,vaccine
2021-09-11,KNTV,170,vaccine
2021-09-11,MSNBC,3060,vaccine
2021-09-11,BBCNEWS,2447,vaccine
2021-09-11,CNN,4583,vaccine
2021-09-12,FOXNEWS,2528,vaccine
2021-09-12,CNN,3379,vaccine
2021-09-12,MSNBC,3789,vaccine
2021-09-12,KNTV,343,vaccine
2021-09-12,BBCNEWS,1710,vaccine
2021-09-13,MSNBC,6592,vaccine
2021-09-13,KPIX,13,vaccine
2021-09-13,KGO,18,vaccine
2021-09-13,BBCNEWS,6401,vaccine
2021-09-13,FOXNEWS,3647,vaccine
2021-09-13,CNN,4620,vaccine
2021-09-14,BBCNEWS,5993,vaccine
2021-09-14,KPIX,5,vaccine
2021-09-14,CNN,2678,vaccine
2021-09-14,MSNBC,4290,vaccine
2021-09-14,KNTV,31,vaccine
2021-09-14,KGO,121,vaccine
2021-09-14,FOXNEWS,3623,vaccine
2021-09-15,KGO,58,vaccine
2021-09-15,CNN,1893,vaccine
2021-09-15,MSNBC,2291,vaccine
2021-09-15,BBCNEWS,709,vaccine
2021-09-15,FOXNEWS,2870,vaccine
2021-09-16,KPIX,122,vaccine
2021-09-16,FOXNEWS,2244,vaccine
2021-09-16,MSNBC,3504,vaccine
2021-09-16,KGO,58,vaccine
2021-09-16,BBCNEWS,2976,vaccine
2021-09-16,CNN,5299,vaccine
2021-09-17,BBCNEWS,4184,vaccine
2021-09-17,KGO,8,vaccine
2021-09-17,MSNBC,4512,vaccine
2021-09-17,KPIX,314,vaccine
2021-09-17,FOXNEWS,1731,vaccine
2021-09-17,CNN,3818,vaccine
2021-09-18,FOXNEWS,2273,vaccine
2021-09-18,KPIX,18,vaccine
2021-09-18,CNN,3124,vaccine
2021-09-18,MSNBC,4231,vaccine
2021-09-18,BBCNEWS,301,vaccine
2021-09-18,KNTV,12,vaccine
2021-09-19,MSNBC,2847,vaccine
2021-09-19,KNTV,93,vaccine
2021-09-19,CNN,1246,vaccine
2021-09-19,FOXNEWS,1534,vaccine
2021-09-19,BBCNEWS,71,vaccine
2021-09-20,FOXNEWS,2190,vaccine
2021-09-20,BBCNEWS,3897,vaccine
2021-09-20,CNN,7801,vaccine
2021-09-20,MSNBC,4431,vaccine
2021-09-20,KGO,68,vaccine
2021-09-21,FOXNEWS,2203,vaccine
2021-09-21,KPIX,241,vaccine
2021-09-21,KNTV,133,vaccine
2021-09-21,BBCNEWS,568,vaccine
2021-09-21,CNN,3775,vaccine
2021-09-21,MSNBC,5454,vaccine
2021-09-22,CNN,2064,vaccine
2021-09-22,MSNBC,1634,vaccine
2021-09-22,KPIX,149,vaccine
2021-09-22,BBCNEWS,3868,vaccine
2021-09-22,FOXNEWS,281,vaccine
2021-09-22,KGO,5,vaccine
2021-09-23,FOXNEWS,1816,vaccine
2021-09-23,CNN,2766,vaccine
2021-09-23,MSNBC,2160,vaccine
2021-09-23,BBCNEWS,1926,vaccine
2021-09-24,BBCNEWS,94,vaccine
2021-09-24,MSNBC,1451,vaccine
2021-09-24,FOXNEWS,1247,vaccine
2021-09-24,CNN,3515,vaccine
2021-09-25,MSNBC,2446,vaccine
2021-09-25,CNN,2069,vaccine
2021-09-25,FOXNEWS,1489,vaccine
2021-09-26,BBCNEWS,351,vaccine
2021-09-26,MSNBC,1276,vaccine
2021-09-26,CNN,1621,vaccine
2021-09-26,FOXNEWS,1366,vaccine
2021-09-26,KPIX,8,vaccine
2021-09-27,KGO,182,vaccine
2021-09-27,BBCNEWS,53,vaccine
2021-09-27,MSNBC,3202,vaccine
2021-09-27,KPIX,231,vaccine
2021-09-27,CNN,4990,vaccine
2021-09-27,FOXNEWS,3055,vaccine
2021-09-28,FOXNEWS,2293,vaccine
2021-09-28,MSNBC,2119,vaccine
2021-09-28,BBCNEWS,1156,vaccine
2021-09-28,KNTV,57,vaccine
2021-09-28,CNN,3055,vaccine
2021-09-29,BBCNEWS,120,vaccine
2021-09-29,KPIX,7,vaccine
2021-09-29,CNN,5512,vaccine
2021-09-29,FOXNEWS,2212,vaccine
2021-09-29,MSNBC,3635,vaccine
2021-09-29,KGO,123,vaccine
2021-09-30,BBCNEWS,38,vaccine
2021-09-30,MSNBC,2320,vaccine
2021-09-30,FOXNEWS,3077,vaccine
2021-09-30,CNN,2223,vaccine
2021-10-01,FOXNEWS,2362,vaccine
2021-10-01,CNN,4356,vaccine
2021-10-01,KGO,396,vaccine
2021-10-01,BBCNEWS,2165,vaccine
2021-10-01,MSNBC,2028,vaccine
2021-10-01,KPIX,224,vaccine
2021-10-02,MSNBC,3090,vaccine
2021-10-02,CNN,4424,vaccine
2021-10-02,FOXNEWS,2166,vaccine
2021-10-02,KNTV,38,vaccine
2021-10-02,BBCNEWS,109,vaccine
2021-10-03,MSNBC,3538,vaccine
2021-10-03,FOXNEWS,2135,vaccine
2021-10-03,BBCNEWS,633,vaccine
2021-10-03,KNTV,90,vaccine
2021-10-03,CNN,2040,vaccine
2021-10-03,KPIX,11,vaccine
2021-10-04,MSNBC,1481,vaccine
2021-10-04,CNN,1643,vaccine
2021-10-04,FOXNEWS,2843,vaccine
2021-10-04,BBCNEWS,21,vaccine
2021-10-04,KPIX,7,vaccine
2021-10-05,BBCNEWS,76,vaccine
2021-10-05,FOXNEWS,1698,vaccine
2021-10-05,KPIX,19,vaccine
2021-10-05,CNN,1856,vaccine
2021-10-05,MSNBC,1203,vaccine
2021-10-06,FOXNEWS,640,vaccine
2021-10-06,BBCNEWS,3402,vaccine
2021-10-06,MSNBC,3357,vaccine
2021-10-06,CNN,1425,vaccine
2021-10-06,KNTV,5,vaccine
2021-10-07,MSNBC,3795,vaccine
2021-10-07,BBCNEWS,2397,vaccine
2021-10-07,FOXNEWS,1513,vaccine
2021-10-07,CNN,5900,vaccine
2021-10-08,BBCNEWS,998,vaccine
2021-10-08,KNTV,49,vaccine
2021-10-08,FOXNEWS,2430,vaccine
2021-10-08,CNN,2623,vaccine
2021-10-08,MSNBC,2290,vaccine
2021-10-08,KPIX,20,vaccine
2021-10-09,BBCNEWS,235,vaccine
2021-10-09,KNTV,149,vaccine
2021-10-09,CNN,1606,vaccine
2021-10-09,FOXNEWS,968,vaccine
2021-10-09,MSNBC,2323,vaccine
2021-10-10,MSNBC,2424,vaccine
2021-10-10,KNTV,164,vaccine
2021-10-10,CNN,2132,vaccine
2021-10-10,FOXNEWS,824,vaccine
2021-10-10,BBCNEWS,60,vaccine
2021-10-11,FOXNEWS,1756,vaccine
2021-10-11,MSNBC,1212,vaccine
2021-10-11,CNN,1525,vaccine
2021-10-11,BBCNEWS,128,vaccine
2021-10-11,KGO,153,vaccine
2021-10-12,KPIX,125,vaccine
2021-10-12,MSNBC,2517,vaccine
2021-10-12,FOXNEWS,2701,vaccine
2021-10-12,CNN,7114,vaccine
2021-10-12,BBCNEWS,1732,vaccine
2021-10-13,MSNBC,4403,vaccine
2021-10-13,CNN,2817,vaccine
2021-10-13,FOXNEWS,1334,vaccine
2021-10-13,BBCNEWS,401,vaccine
2021-10-14,MSNBC,3440,vaccine
2021-10-14,FOXNEWS,1601,vaccine
2021-10-14,CNN,6882,vaccine
2021-10-14,KPIX,69,vaccine
2021-10-14,BBCNEWS,326,vaccine
2021-10-15,CNN,4239,vaccine
2021-10-15,FOXNEWS,3305,vaccine
2021-10-15,BBCNEWS,536,vaccine
2021-10-15,MSNBC,2142,vaccine
2021-10-16,BBCNEWS,74,vaccine
2021-10-16,KNTV,95,vaccine
2021-10-16,KGO,74,vaccine
2021-10-16,CNN,3320,vaccine
2021-10-16,MSNBC,2856,vaccine
2021-10-16,FOXNEWS,1421,vaccine
2021-10-17,KNTV,174,vaccine
2021-10-17,FOXNEWS,1503,vaccine
2021-10-17,MSNBC,1718,vaccine
2021-10-17,CNN,2340,vaccine
2021-10-17,BBCNEWS,1368,vaccine
2021-10-18,BBCNEWS,2219,vaccine
2021-10-18,CNN,1267,vaccine
2021-10-18,KPIX,6,vaccine
2021-10-18,MSNBC,1228,vaccine
2021-10-18,KGO,195,vaccine
2021-10-18,FOXNEWS,2916,vaccine
2021-10-19,FOXNEWS,2311,vaccine
2021-10-19,KNTV,107,vaccine
2021-10-19,CNN,4614,vaccine
2021-10-19,MSNBC,1570,vaccine
2021-10-19,BBCNEWS,618,vaccine
2021-10-20,KGO,11,vaccine
2021-10-20,CNN,5352,vaccine
2021-10-20,BBCNEWS,749,vaccine
2021-10-20,FOXNEWS,2633,vaccine
2021-10-20,MSNBC,1480,vaccine
2021-10-21,FOXNEWS,1026,vaccine
2021-10-21,BBCNEWS,1791,vaccine
2021-10-21,CNN,3251,vaccine
2021-10-21,MSNBC,1396,vaccine
2021-10-21,KPIX,104,vaccine
2021-10-22,KGO,54,vaccine
2021-10-22,MSNBC,1583,vaccine
2021-10-22,FOXNEWS,1705,vaccine
2021-10-22,BBCNEWS,367,vaccine
2021-10-22,CNN,3160,vaccine
2021-10-23,MSNBC,1017,vaccine
2021-10-23,FOXNEWS,1700,vaccine
2021-10-23,CNN,3887,vaccine
2021-10-23,BBCNEWS,360,vaccine
2021-10-24,KPIX,23,vaccine
2021-10-24,KNTV,189,vaccine
2021-10-24,FOXNEWS,2190,vaccine
2021-10-24,MSNBC,2073,vaccine
2021-10-24,CNN,2836,vaccine
2021-10-24,BBCNEWS,83,vaccine
2021-10-25,BBCNEWS,275,vaccine
2021-10-25,FOXNEWS,471,vaccine
2021-10-25,CNN,1262,vaccine
2021-10-25,KGO,190,vaccine
2021-10-25,MSNBC,883,vaccine
2021-10-25,KPIX,111,vaccine
2021-10-26,MSNBC,5299,vaccine
2021-10-26,CNN,5726,vaccine
2021-10-26,BBCNEWS,174,vaccine
2021-10-26,FOXNEWS,1474,vaccine
2021-10-27,KGO,117,vaccine
2021-10-27,MSNBC,2880,vaccine
2021-10-27,CNN,5955,vaccine
2021-10-27,FOXNEWS,2084,vaccine
2021-10-27,BBCNEWS,160,vaccine
2021-10-28,CNN,3137,vaccine
2021-10-28,MSNBC,1110,vaccine
2021-10-28,FOXNEWS,1823,vaccine
2021-10-28,BBCNEWS,138,vaccine
2021-10-28,KGO,146,vaccine
2021-10-29,KNTV,97,vaccine
2021-10-29,CNN,2796,vaccine
2021-10-29,MSNBC,2389,vaccine
2021-10-29,FOXNEWS,2683,vaccine
2021-10-29,BBCNEWS,2498,vaccine
2021-10-30,CNN,5350,vaccine
2021-10-30,FOXNEWS,1553,vaccine
2021-10-30,BBCNEWS,614,vaccine
2021-10-30,MSNBC,1639,vaccine
2021-10-31,KNTV,20,vaccine
2021-10-31,KPIX,8,vaccine
2021-10-31,CNN,1463,vaccine
2021-10-31,BBCNEWS,61,vaccine
2021-10-31,FOXNEWS,894,vaccine
2021-10-31,MSNBC,509,vaccine
2021-11-01,CNN,1517,vaccine
2021-11-01,BBCNEWS,102,vaccine
2021-11-01,KPIX,153,vaccine
2021-11-01,MSNBC,2076,vaccine
2021-11-01,FOXNEWS,1820,vaccine
2021-11-02,FOXNEWS,1730,vaccine
2021-11-02,BBCNEWS,13,vaccine
2021-11-02,MSNBC,1856,vaccine
2021-11-02,CNN,4642,vaccine
2021-11-02,KGO,126,vaccine
2021-11-02,KPIX,124,vaccine
2021-11-03,FOXNEWS,1683,vaccine
2021-11-03,CNN,6509,vaccine
2021-11-03,BBCNEWS,1183,vaccine
2021-11-03,KGO,124,vaccine
2021-11-03,MSNBC,4922,vaccine
2021-11-03,KNTV,159,vaccine
2021-11-04,MSNBC,2823,vaccine
2021-11-04,CNN,4460,vaccine
2021-11-04,BBCNEWS,3564,vaccine
2021-11-04,KPIX,265,vaccine
2021-11-04,KGO,132,vaccine
2021-11-04,FOXNEWS,3528,vaccine
2021-11-05,KNTV,171,vaccine
2021-11-05,FOXNEWS,3163,vaccine
